"geoip.country_name.keyword: Descending",Count
"United States","7,508"
France,"5,029"
"United Kingdom","2,880"
China,"2,691"
Bulgaria,"1,921"
Iran,"1,271"
Canada,885
"Hong Kong",410
India,360
"The Netherlands",267
