"type.keyword: Descending",Count
Honeytrap,"11,427"
Cowrie,"6,746"
Sentrypeer,"5,075"
Ddospot,658
Adbhoney,286
Dionaea,276
Tanner,195
Redishoneypot,179
ConPot,147
CitrixHoneypot,39
